chrom	start	end	length
SL4.0ch10	820478	1020478	200000
SL4.0ch10	4313272	4513272	200000
SL4.0ch10	16922115	17122115	200000
SL4.0ch10	25871297	26071297	200000
SL4.0ch10	28380675	28580675	200000
SL4.0ch10	31460296	31660296	200000
SL4.0ch10	35558262	35758262	200000
SL4.0ch10	37176361	37376361	200000
SL4.0ch10	40074332	40274332	200000
SL4.0ch10	45716321	45916321	200000
SL4.0ch10	53205546	53405546	200000
SL4.0ch10	57815947	58015947	200000
SL4.0ch10	63295464	63495464	200000
SL4.0ch11	7737437	7937437	200000
SL4.0ch11	17956335	18156335	200000
SL4.0ch11	19746460	19946460	200000
SL4.0ch11	22878789	23078789	200000
SL4.0ch11	29226602	29426602	200000
SL4.0ch11	36085468	36285468	200000
SL4.0ch11	43064218	43264218	200000
SL4.0ch11	45703046	45903046	200000
SL4.0ch11	48416822	48616822	200000
SL4.0ch11	50440556	50640556	200000
SL4.0ch11	51629787	51829787	200000
SL4.0ch12	267789	467789	200000
SL4.0ch12	7191109	7391109	200000
SL4.0ch12	10663787	10863787	200000
SL4.0ch12	12039124	12239124	200000
SL4.0ch12	17725739	17925739	200000
SL4.0ch12	30498882	30698882	200000
SL4.0ch12	33643765	33843765	200000
SL4.0ch12	42013185	42213185	200000
SL4.0ch12	48508777	48708777	200000
SL4.0ch12	51184417	51384417	200000
SL4.0ch12	58827495	59027495	200000
SL4.0ch12	61295417	61495417	200000
SL4.0ch12	64059503	64259503	200000
SL4.0ch12	65272306	65472306	200000
